date,temperature,wind speed,rain,snow
"7:51 AM EDT on April 21, 2015",12.2,14.8,0,0
"8:15 AM EDT on April 21, 2015",12.2,14.8,1,0
"8:51 AM EDT on April 21, 2015",13.9,11.1,0,0
"9:51 AM EDT on April 21, 2015",16.7,14.8,0,0
"10:51 AM EDT on April 21, 2015",19.4,14.8,0,0
"11:51 AM EDT on April 21, 2015",19.4,33.3,0,0
"12:51 PM EDT on April 21, 2015",20.0,27.8,0,0
"1:51 PM EDT on April 21, 2015",20.0,20.4,0,0
"2:51 PM EDT on April 21, 2015",18.3,24.1,0,0
"3:51 PM EDT on April 21, 2015",18.3,25.9,0,0
"4:51 PM EDT on April 21, 2015",18.3,16.7,0,0
"5:51 PM EDT on April 21, 2015",18.3,18.5,0,0
"6:51 PM EDT on April 21, 2015",17.2,14.8,0,0
"7:51 PM EDT on April 21, 2015",15.6,9.3,0,0
"8:51 PM EDT on April 21, 2015",14.4,7.4,0,0
"9:51 PM EDT on April 21, 2015",13.3,5.6,0,0
"10:51 PM EDT on April 21, 2015",12.2,7.4,0,0
"11:51 PM EDT on April 21, 2015",10.6,0.0,0,0
"12:51 AM EDT on April 22, 2015",10.0,5.6,0,0
"1:51 AM EDT on April 22, 2015",9.4,7.4,0,0
"2:51 AM EDT on April 22, 2015",7.8,5.6,0,0
"3:51 AM EDT on April 22, 2015",5.6,0.0,0,0
"4:51 AM EDT on April 22, 2015",6.7,9.3,0,0
"5:51 AM EDT on April 22, 2015",6.7,7.4,0,0
"6:51 AM EDT on April 22, 2015",6.7,0.0,0,0
"7:51 AM EDT on April 22, 2015",10.0,5.6,0,0
"8:51 AM EDT on April 22, 2015",13.9,9.3,0,0
"9:51 AM EDT on April 22, 2015",16.1,18.5,0,0
"10:51 AM EDT on April 22, 2015",16.1,18.5,0,0
"11:51 AM EDT on April 22, 2015",17.8,20.4,0,0
"12:51 PM EDT on April 22, 2015",18.9,24.1,0,0
"1:51 PM EDT on April 22, 2015",16.7,35.2,0,0
"2:51 PM EDT on April 22, 2015",16.1,27.8,0,0
"3:51 PM EDT on April 22, 2015",15.6,25.9,0,0
"4:51 PM EDT on April 22, 2015",14.4,22.2,0,0
"5:51 PM EDT on April 22, 2015",13.3,20.4,0,0
"6:27 PM EDT on April 22, 2015",14.4,35.2,1,0
"6:51 PM EDT on April 22, 2015",14.4,31.5,0,0
"7:51 PM EDT on April 22, 2015",13.3,38.9,1,0
"8:51 PM EDT on April 22, 2015",11.1,16.7,1,0
"9:51 PM EDT on April 22, 2015",10.6,22.2,1,0
"10:51 PM EDT on April 22, 2015",10.0,27.8,0,0
"11:51 PM EDT on April 22, 2015",8.9,16.7,0,0
"12:51 AM EDT on April 23, 2015",8.3,18.5,0,0
"1:51 AM EDT on April 23, 2015",7.2,18.5,0,0
"2:51 AM EDT on April 23, 2015",6.1,11.1,0,0
"3:51 AM EDT on April 23, 2015",5.6,9.3,0,0
"4:51 AM EDT on April 23, 2015",5.6,13.0,0,0
"5:51 AM EDT on April 23, 2015",5.6,13.0,0,0
"6:51 AM EDT on April 23, 2015",5.6,14.8,0,0
"7:51 AM EDT on April 23, 2015",7.2,24.1,0,0
"8:51 AM EDT on April 23, 2015",6.7,24.1,0,0
"9:51 AM EDT on April 23, 2015",8.3,22.2,0,0
"10:51 AM EDT on April 23, 2015",7.8,25.9,0,0
"11:51 AM EDT on April 23, 2015",8.9,27.8,0,0
"12:51 PM EDT on April 23, 2015",8.9,29.6,0,0
"1:51 PM EDT on April 23, 2015",8.3,27.8,0,0
"2:51 PM EDT on April 23, 2015",8.3,25.9,0,0
"3:51 PM EDT on April 23, 2015",8.9,24.1,0,0
"4:51 PM EDT on April 23, 2015",8.9,11.1,0,0
"5:51 PM EDT on April 23, 2015",8.9,24.1,0,0
"6:51 PM EDT on April 23, 2015",7.8,33.3,0,0
"7:51 PM EDT on April 23, 2015",6.1,24.1,0,0
"8:51 PM EDT on April 23, 2015",5.6,20.4,0,0
"9:51 PM EDT on April 23, 2015",4.4,20.4,0,0
"10:51 PM EDT on April 23, 2015",3.9,22.2,0,0
"11:51 PM EDT on April 23, 2015",3.3,18.5,0,0
"12:51 AM EDT on April 24, 2015",3.3,14.8,0,0
"1:51 AM EDT on April 24, 2015",3.3,24.1,0,0
"2:51 AM EDT on April 24, 2015",2.8,16.7,0,0
"3:51 AM EDT on April 24, 2015",2.8,24.1,0,0
"4:51 AM EDT on April 24, 2015",2.8,18.5,0,0
"5:51 AM EDT on April 24, 2015",2.8,20.4,0,0
"6:51 AM EDT on April 24, 2015",3.3,14.8,0,0
"7:51 AM EDT on April 24, 2015",3.9,25.9,0,0
"8:51 AM EDT on April 24, 2015",4.4,27.8,0,0
"9:51 AM EDT on April 24, 2015",6.1,27.8,0,0
"10:51 AM EDT on April 24, 2015",7.8,24.1,0,0
"11:51 AM EDT on April 24, 2015",8.3,25.9,0,0
"12:51 PM EDT on April 24, 2015",8.3,18.5,0,0
"1:51 PM EDT on April 24, 2015",10.0,27.8,0,0
"2:51 PM EDT on April 24, 2015",10.6,25.9,0,0
"3:51 PM EDT on April 24, 2015",9.4,24.1,0,0
"4:51 PM EDT on April 24, 2015",8.9,25.9,0,0
"5:51 PM EDT on April 24, 2015",8.3,22.2,0,0
"6:51 PM EDT on April 24, 2015",7.2,27.8,0,0
"7:51 PM EDT on April 24, 2015",6.1,18.5,0,0
"8:51 PM EDT on April 24, 2015",5.6,24.1,0,0
"9:51 PM EDT on April 24, 2015",4.4,16.7,0,0
"10:51 PM EDT on April 24, 2015",3.9,24.1,0,0
"11:51 PM EDT on April 24, 2015",3.3,18.5,0,0
"12:51 AM EDT on April 25, 2015",2.8,16.7,0,0
"1:51 AM EDT on April 25, 2015",2.2,11.1,0,0
"2:51 AM EDT on April 25, 2015",1.7,9.3,0,0
"3:51 AM EDT on April 25, 2015",1.1,11.1,0,0
"4:51 AM EDT on April 25, 2015",0.6,13.0,0,0
"5:51 AM EDT on April 25, 2015",0.6,16.7,0,0
"6:51 AM EDT on April 25, 2015",1.7,18.5,0,0
"7:51 AM EDT on April 25, 2015",3.3,20.4,0,0
"8:51 AM EDT on April 25, 2015",5.6,22.2,0,0
"9:51 AM EDT on April 25, 2015",7.8,14.8,0,0
"10:51 AM EDT on April 25, 2015",9.0,13.0,0,0
"11:51 AM EDT on April 25, 2015",11.7,16.7,0,0
"12:51 PM EDT on April 25, 2015",12.8,16.7,0,0
"1:51 PM EDT on April 25, 2015",13.9,14.8,0,0
"2:51 PM EDT on April 25, 2015",13.9,22.2,0,0
"3:51 PM EDT on April 25, 2015",15.6,16.7,0,0
"4:51 PM EDT on April 25, 2015",13.3,22.2,0,0
"5:51 PM EDT on April 25, 2015",13.9,20.4,0,0
"6:51 PM EDT on April 25, 2015",12.8,24.1,0,0
"7:51 PM EDT on April 25, 2015",11.7,13.0,0,0
"8:51 PM EDT on April 25, 2015",11.1,7.4,0,0
"9:51 PM EDT on April 25, 2015",10.0,13.0,0,0
"10:51 PM EDT on April 25, 2015",8.9,11.1,0,0
"11:51 PM EDT on April 25, 2015",8.3,11.1,0,0
"12:51 AM EDT on April 26, 2015",7.8,7.4,0,0
"1:51 AM EDT on April 26, 2015",7.2,16.7,0,0
"2:51 AM EDT on April 26, 2015",6.1,7.4,0,0
"3:51 AM EDT on April 26, 2015",6.1,0.0,0,0
"4:51 AM EDT on April 26, 2015",5.6,5.6,0,0
"5:51 AM EDT on April 26, 2015",5.0,0.0,0,0
"6:51 AM EDT on April 26, 2015",7.2,5.6,0,0
"7:51 AM EDT on April 26, 2015",8.9,9.3,0,0
"8:51 AM EDT on April 26, 2015",10.6,9.3,0,0
"9:51 AM EDT on April 26, 2015",11.7,5.6,0,0
"10:51 AM EDT on April 26, 2015",12.8,7.4,0,0
"11:51 AM EDT on April 26, 2015",12.8,9.3,0,0
"12:51 PM EDT on April 26, 2015",13.3,14.8,0,0
"1:51 PM EDT on April 26, 2015",12.8,16.7,0,0
"2:51 PM EDT on April 26, 2015",13.3,13.0,0,0
"3:51 PM EDT on April 26, 2015",14.4,13.0,0,0
"4:51 PM EDT on April 26, 2015",13.3,7.4,0,0
"5:51 PM EDT on April 26, 2015",13.9,5.6,0,0
"6:51 PM EDT on April 26, 2015",12.8,7.4,0,0
"7:51 PM EDT on April 26, 2015",12.2,9.3,0,0
"8:51 PM EDT on April 26, 2015",10.6,0.0,0,0
"9:51 PM EDT on April 26, 2015",10.6,0.0,0,0
"10:51 PM EDT on April 26, 2015",11.1,5.6,0,0
"11:51 PM EDT on April 26, 2015",11.1,7.4,1,0
"12:51 AM EDT on April 27, 2015",11.1,11.1,0,0
"1:51 AM EDT on April 27, 2015",10.6,9.3,0,0
"2:51 AM EDT on April 27, 2015",10.0,7.4,0,0
"3:51 AM EDT on April 27, 2015",10.0,9.3,0,0
"4:51 AM EDT on April 27, 2015",9.4,7.4,0,0
"5:51 AM EDT on April 27, 2015",9.4,7.4,0,0
"6:51 AM EDT on April 27, 2015",9.4,9.3,0,0
"7:51 AM EDT on April 27, 2015",10.0,20.4,0,0
"8:51 AM EDT on April 27, 2015",10.6,22.2,0,0
"9:51 AM EDT on April 27, 2015",12.2,14.8,0,0
"10:51 AM EDT on April 27, 2015",13.3,14.8,0,0
"11:51 AM EDT on April 27, 2015",14.4,11.1,0,0
"12:51 PM EDT on April 27, 2015",14.4,16.7,0,0
"1:51 PM EDT on April 27, 2015",13.9,24.1,1,0
"2:51 PM EDT on April 27, 2015",14.4,22.2,0,0
"3:51 PM EDT on April 27, 2015",14.4,29.6,0,0
"4:51 PM EDT on April 27, 2015",13.9,22.2,0,0
"5:51 PM EDT on April 27, 2015",13.9,27.8,0,0
"6:51 PM EDT on April 27, 2015",12.8,31.5,0,0
"7:51 PM EDT on April 27, 2015",11.7,20.4,0,0
"8:51 PM EDT on April 27, 2015",11.7,13.0,0,0
"9:51 PM EDT on April 27, 2015",10.6,14.8,0,0
"10:51 PM EDT on April 27, 2015",10.0,13.0,0,0
"11:51 PM EDT on April 27, 2015",10.0,16.7,0,0
"12:51 AM EDT on April 28, 2015",7.2,24.1,1,0
"1:51 AM EDT on April 28, 2015",6.7,7.4,0,0
"2:38 AM EDT on April 28, 2015",6.7,31.5,1,0
"2:51 AM EDT on April 28, 2015",6.1,27.8,1,0
"3:10 AM EDT on April 28, 2015",6.1,25.9,1,0
"3:51 AM EDT on April 28, 2015",6.1,18.5,0,0
"4:51 AM EDT on April 28, 2015",6.1,18.5,0,0
"5:51 AM EDT on April 28, 2015",6.1,14.8,0,0
"6:51 AM EDT on April 28, 2015",6.7,13.0,0,0
"7:51 AM EDT on April 28, 2015",7.2,25.9,0,0
"8:11 AM EDT on April 28, 2015",7.8,22.2,0,0
"8:36 AM EDT on April 28, 2015",8.9,31.5,0,0
"8:51 AM EDT on April 28, 2015",10.0,22.2,0,0
"9:51 AM EDT on April 28, 2015",9.4,25.9,0,0
"10:51 AM EDT on April 28, 2015",10.6,22.2,0,0
"11:51 AM EDT on April 28, 2015",11.7,29.6,0,0
"12:51 PM EDT on April 28, 2015",13.3,22.2,0,0
"1:51 PM EDT on April 28, 2015",15.0,18.5,0,0
"2:51 PM EDT on April 28, 2015",17.2,20.4,0,0
"3:51 PM EDT on April 28, 2015",17.8,27.8,0,0
"4:51 PM EDT on April 28, 2015",18.3,27.8,0,0
"5:51 PM EDT on April 28, 2015",17.8,29.6,0,0
"6:51 PM EDT on April 28, 2015",16.7,29.6,0,0
"7:51 PM EDT on April 28, 2015",15.6,20.4,0,0
"8:51 PM EDT on April 28, 2015",14.4,20.4,0,0
"9:51 PM EDT on April 28, 2015",13.3,16.7,0,0
"10:51 PM EDT on April 28, 2015",12.2,14.8,0,0
"11:51 PM EDT on April 28, 2015",12.2,13.0,0,0
"12:51 AM EDT on April 29, 2015",11.7,11.1,0,0
"1:51 AM EDT on April 29, 2015",12.2,14.8,0,0
"2:51 AM EDT on April 29, 2015",11.1,11.1,0,0
"3:51 AM EDT on April 29, 2015",11.1,9.3,0,0
"4:51 AM EDT on April 29, 2015",10.6,7.4,0,0
"5:51 AM EDT on April 29, 2015",11.1,11.1,0,0
"6:51 AM EDT on April 29, 2015",12.2,11.1,0,0
"7:51 AM EDT on April 29, 2015",15.0,16.7,0,0
"8:51 AM EDT on April 29, 2015",16.1,16.7,0,0
"9:51 AM EDT on April 29, 2015",17.2,24.1,0,0
"10:51 AM EDT on April 29, 2015",17.8,11.1,0,0
"11:51 AM EDT on April 29, 2015",17.8,7.4,0,0
"12:40 PM EDT on April 29, 2015",14.4,24.1,0,0
"12:51 PM EDT on April 29, 2015",12.8,25.9,0,0
"1:51 PM EDT on April 29, 2015",12.2,22.2,0,0
"2:51 PM EDT on April 29, 2015",12.8,18.5,0,0
"3:51 PM EDT on April 29, 2015",12.2,16.7,0,0
"4:51 PM EDT on April 29, 2015",12.8,14.8,0,0
"5:51 PM EDT on April 29, 2015",11.1,14.8,0,0
"6:51 PM EDT on April 29, 2015",10.0,11.1,0,0
"7:51 PM EDT on April 29, 2015",10.0,9.3,0,0
"8:51 PM EDT on April 29, 2015",9.4,9.3,0,0
"9:51 PM EDT on April 29, 2015",8.9,9.3,0,0
"10:51 PM EDT on April 29, 2015",7.2,7.4,0,0
"11:51 PM EDT on April 29, 2015",7.2,0.0,0,0
"12:51 AM EDT on April 30, 2015",7.2,0.0,0,0
"1:51 AM EDT on April 30, 2015",6.1,0.0,0,0
"2:51 AM EDT on April 30, 2015",6.1,5.6,0,0
"3:51 AM EDT on April 30, 2015",6.1,7.4,0,0
"4:51 AM EDT on April 30, 2015",5.0,0.0,0,0
"5:51 AM EDT on April 30, 2015",6.1,0.0,0,0
"6:51 AM EDT on April 30, 2015",6.7,0.0,0,0
"7:51 AM EDT on April 30, 2015",8.9,5.6,0,0
"8:51 AM EDT on April 30, 2015",10.0,14.8,0,0
"9:51 AM EDT on April 30, 2015",10.0,13.0,0,0
"10:51 AM EDT on April 30, 2015",10.6,13.0,0,0
"11:51 AM EDT on April 30, 2015",11.7,13.0,0,0
"12:51 PM EDT on April 30, 2015",13.3,9.3,0,0
"1:51 PM EDT on April 30, 2015",15.6,7.4,0,0
"2:51 PM EDT on April 30, 2015",15.6,16.7,0,0
"3:51 PM EDT on April 30, 2015",14.4,16.7,0,0
"4:51 PM EDT on April 30, 2015",11.7,18.5,0,0
"5:51 PM EDT on April 30, 2015",11.1,14.8,0,0
"6:51 PM EDT on April 30, 2015",10.6,13.0,0,0
"7:51 PM EDT on April 30, 2015",10.0,11.1,0,0
"8:51 PM EDT on April 30, 2015",9.4,11.1,0,0
"9:51 PM EDT on April 30, 2015",8.9,5.6,0,0
"10:51 PM EDT on April 30, 2015",8.9,0.0,0,0
"11:51 PM EDT on April 30, 2015",8.9,11.1,0,0
"12:51 AM EDT on May 01, 2015",7.8,11.1,0,0
"1:51 AM EDT on May 01, 2015",6.7,11.1,0,0
"2:51 AM EDT on May 01, 2015",5.6,13.0,0,0
"3:51 AM EDT on May 01, 2015",6.7,9.3,0,0
"4:51 AM EDT on May 01, 2015",6.7,13.0,0,0
"5:51 AM EDT on May 01, 2015",6.7,13.0,0,0
"6:51 AM EDT on May 01, 2015",7.2,9.3,0,0
"7:51 AM EDT on May 01, 2015",7.8,16.7,0,0
"8:51 AM EDT on May 01, 2015",8.9,13.0,0,0
"9:51 AM EDT on May 01, 2015",9.4,18.5,0,0
"10:51 AM EDT on May 01, 2015",10.6,22.2,0,0
"11:51 AM EDT on May 01, 2015",11.7,16.7,0,0
"12:07 PM EDT on May 01, 2015",11.7,20.4,0,0
"12:51 PM EDT on May 01, 2015",12.2,11.1,0,0
"1:51 PM EDT on May 01, 2015",12.2,14.8,0,0
"2:51 PM EDT on May 01, 2015",13.3,11.1,0,0
"3:51 PM EDT on May 01, 2015",13.3,11.1,0,0
"4:51 PM EDT on May 01, 2015",15.0,22.2,0,0
"5:51 PM EDT on May 01, 2015",13.9,22.2,0,0
"6:51 PM EDT on May 01, 2015",12.2,16.7,0,0
"7:51 PM EDT on May 01, 2015",10.0,13.0,0,0
"8:51 PM EDT on May 01, 2015",8.3,9.3,0,0
"9:51 PM EDT on May 01, 2015",7.2,9.3,0,0
"10:51 PM EDT on May 01, 2015",6.1,7.4,0,0
"11:51 PM EDT on May 01, 2015",5.6,9.3,0,0
"12:51 AM EDT on May 02, 2015",3.9,7.4,0,0
"1:51 AM EDT on May 02, 2015",3.3,9.3,0,0
"2:51 AM EDT on May 02, 2015",2.8,11.1,0,0
"3:30 AM EDT on May 02, 2015",3.3,9.3,0,0
"3:39 AM EDT on May 02, 2015",3.3,9.3,0,0
"3:49 AM EDT on May 02, 2015",3.0,5.6,0,0
"3:51 AM EDT on May 02, 2015",3.3,5.6,0,0
"4:37 AM EDT on May 02, 2015",2.8,9.3,0,0
"4:49 AM EDT on May 02, 2015",3.0,5.6,0,0
"4:51 AM EDT on May 02, 2015",2.8,5.6,0,0
"5:04 AM EDT on May 02, 2015",2.8,7.4,0,0
"5:41 AM EDT on May 02, 2015",2.8,7.4,0,0
"5:51 AM EDT on May 02, 2015",2.8,0.0,0,0
"6:05 AM EDT on May 02, 2015",2.8,7.4,0,0
"6:51 AM EDT on May 02, 2015",3.3,5.6,0,0
"6:58 AM EDT on May 02, 2015",3.3,5.6,0,0
"7:51 AM EDT on May 02, 2015",4.4,0.0,0,0
"8:30 AM EDT on May 02, 2015",6.7,7.4,0,0
"8:51 AM EDT on May 02, 2015",6.7,5.6,0,0
"9:51 AM EDT on May 02, 2015",9.4,0.0,0,0
"10:51 AM EDT on May 02, 2015",11.1,5.6,0,0
"11:51 AM EDT on May 02, 2015",14.4,0.0,0,0
"12:51 PM EDT on May 02, 2015",14.4,14.8,0,0
"1:51 PM EDT on May 02, 2015",15.0,16.7,0,0
"2:51 PM EDT on May 02, 2015",15.0,22.2,0,0
"3:51 PM EDT on May 02, 2015",14.4,24.1,0,0
"4:51 PM EDT on May 02, 2015",13.3,18.5,0,0
"5:51 PM EDT on May 02, 2015",12.8,22.2,0,0
"6:51 PM EDT on May 02, 2015",11.7,18.5,0,0
"7:51 PM EDT on May 02, 2015",10.0,11.1,0,0
"8:51 PM EDT on May 02, 2015",8.3,13.0,0,0
"9:51 PM EDT on May 02, 2015",7.8,9.3,0,0
"10:51 PM EDT on May 02, 2015",7.2,9.3,0,0
"11:51 PM EDT on May 02, 2015",6.7,5.6,0,0
"12:51 AM EDT on May 03, 2015",6.1,5.6,0,0
"1:51 AM EDT on May 03, 2015",6.7,9.3,0,0
"2:51 AM EDT on May 03, 2015",6.1,7.4,0,0
"3:51 AM EDT on May 03, 2015",6.1,5.6,0,0
"4:51 AM EDT on May 03, 2015",6.1,7.4,0,0
"5:51 AM EDT on May 03, 2015",7.8,5.6,0,0
"6:51 AM EDT on May 03, 2015",9.4,11.1,0,0
"7:51 AM EDT on May 03, 2015",11.1,7.4,0,0
"8:51 AM EDT on May 03, 2015",12.2,9.3,0,0
"9:51 AM EDT on May 03, 2015",14.4,9.3,0,0
"10:51 AM EDT on May 03, 2015",15.6,9.3,0,0
"11:51 AM EDT on May 03, 2015",15.6,20.4,0,0
"12:51 PM EDT on May 03, 2015",15.6,20.4,0,0
"1:51 PM EDT on May 03, 2015",15.0,25.9,0,0
"2:51 PM EDT on May 03, 2015",13.9,25.9,0,0
"3:51 PM EDT on May 03, 2015",11.7,27.8,0,0
"4:51 PM EDT on May 03, 2015",12.8,25.9,0,0
"5:51 PM EDT on May 03, 2015",12.8,22.2,0,0
"6:51 PM EDT on May 03, 2015",12.2,14.8,0,0
"7:51 PM EDT on May 03, 2015",11.1,16.7,0,0
"8:51 PM EDT on May 03, 2015",10.6,13.0,0,0
"9:51 PM EDT on May 03, 2015",10.0,14.8,0,0
"10:51 PM EDT on May 03, 2015",9.4,9.3,0,0
"11:51 PM EDT on May 03, 2015",9.4,13.0,0,0
"12:51 AM EDT on May 04, 2015",8.9,11.1,0,0
"1:51 AM EDT on May 04, 2015",8.3,7.4,0,0
"2:51 AM EDT on May 04, 2015",8.3,7.4,0,0
"3:51 AM EDT on May 04, 2015",8.3,9.3,0,0
"4:51 AM EDT on May 04, 2015",7.8,9.3,0,0
"6:51 AM EDT on May 04, 2015",8.9,7.4,0,0
"7:51 AM EDT on May 04, 2015",11.1,7.4,0,0
"8:51 AM EDT on May 04, 2015",12.2,9.3,0,0
"9:51 AM EDT on May 04, 2015",13.9,14.8,0,0
"10:51 AM EDT on May 04, 2015",16.1,14.8,0,0
"11:51 AM EDT on May 04, 2015",17.8,16.7,0,0
"12:51 PM EDT on May 04, 2015",18.9,18.5,0,0
"1:51 PM EDT on May 04, 2015",19.4,27.8,0,0
"2:51 PM EDT on May 04, 2015",23.9,24.1,0,0
"3:51 PM EDT on May 04, 2015",26.7,33.3,0,0
"4:51 PM EDT on May 04, 2015",26.1,37.0,0,0
"5:51 PM EDT on May 04, 2015",25.0,27.8,0,0
"6:51 PM EDT on May 04, 2015",23.3,35.2,0,0
"7:51 PM EDT on May 04, 2015",21.1,18.5,0,0
"8:51 PM EDT on May 04, 2015",20.0,22.2,0,0
"9:51 PM EDT on May 04, 2015",19.4,20.4,0,0
"10:51 PM EDT on May 04, 2015",18.3,24.1,0,0
"11:51 PM EDT on May 04, 2015",17.8,22.2,0,0
"12:51 AM EDT on May 05, 2015",18.3,24.1,0,0
"1:51 AM EDT on May 05, 2015",18.3,22.2,0,0
"2:51 AM EDT on May 05, 2015",18.3,29.6,0,0
"3:51 AM EDT on May 05, 2015",18.3,18.5,0,0
"4:51 AM EDT on May 05, 2015",17.8,11.1,0,0
"5:51 AM EDT on May 05, 2015",15.0,9.3,0,0
"6:51 AM EDT on May 05, 2015",15.6,9.3,0,0
"7:51 AM EDT on May 05, 2015",18.3,7.4,0,0
"8:51 AM EDT on May 05, 2015",20.0,5.6,0,0
"9:51 AM EDT on May 05, 2015",21.7,16.7,0,0
"10:51 AM EDT on May 05, 2015",22.2,16.7,0,0
"11:51 AM EDT on May 05, 2015",22.8,16.7,0,0
"12:51 PM EDT on May 05, 2015",22.8,9.3,0,0
"1:51 PM EDT on May 05, 2015",24.4,11.1,0,0
"2:51 PM EDT on May 05, 2015",24.4,14.8,0,0
"3:51 PM EDT on May 05, 2015",23.9,24.1,0,0
"4:51 PM EDT on May 05, 2015",22.2,22.2,0,0
"5:51 PM EDT on May 05, 2015",20.6,25.9,0,0
"6:51 PM EDT on May 05, 2015",18.3,24.1,0,0
"7:51 PM EDT on May 05, 2015",16.7,18.5,0,0
"8:51 PM EDT on May 05, 2015",15.0,11.1,0,0
"9:51 PM EDT on May 05, 2015",14.4,7.4,0,0
"10:51 PM EDT on May 05, 2015",13.3,9.3,0,0
"11:51 PM EDT on May 05, 2015",13.3,0.0,0,0
"12:51 AM EDT on May 06, 2015",13.3,0.0,0,0
"1:51 AM EDT on May 06, 2015",12.8,5.6,0,0
"2:51 AM EDT on May 06, 2015",13.3,9.3,0,0
"3:51 AM EDT on May 06, 2015",13.3,7.4,0,0
"4:51 AM EDT on May 06, 2015",14.4,9.3,0,0
"6:51 AM EDT on May 06, 2015",15.0,14.8,0,0
"7:51 AM EDT on May 06, 2015",16.7,16.7,0,0
"8:51 AM EDT on May 06, 2015",17.2,13.0,0,0
"9:51 AM EDT on May 06, 2015",18.3,14.8,0,0
"10:51 AM EDT on May 06, 2015",18.9,16.7,0,0
"11:51 AM EDT on May 06, 2015",18.9,14.8,0,0
"12:51 PM EDT on May 06, 2015",21.1,11.1,0,0
"1:51 PM EDT on May 06, 2015",21.7,18.5,0,0
"2:51 PM EDT on May 06, 2015",21.1,13.0,0,0
"3:51 PM EDT on May 06, 2015",20.6,11.1,0,0
"4:51 PM EDT on May 06, 2015",20.0,22.2,0,0
"5:51 PM EDT on May 06, 2015",18.3,18.5,0,0
"6:51 PM EDT on May 06, 2015",17.2,16.7,0,0
"7:51 PM EDT on May 06, 2015",15.0,11.1,0,0
"8:51 PM EDT on May 06, 2015",13.3,9.3,0,0
"9:51 PM EDT on May 06, 2015",12.8,9.3,0,0
"10:51 PM EDT on May 06, 2015",12.2,9.3,0,0
"11:51 PM EDT on May 06, 2015",12.2,5.6,0,0
"12:51 AM EDT on May 07, 2015",10.0,7.4,0,0
"1:51 AM EDT on May 07, 2015",9.4,5.6,0,0
"2:51 AM EDT on May 07, 2015",8.3,5.6,0,0
"3:51 AM EDT on May 07, 2015",7.8,7.4,0,0
"4:51 AM EDT on May 07, 2015",6.7,9.3,0,0
"5:51 AM EDT on May 07, 2015",7.2,0.0,0,0
"6:51 AM EDT on May 07, 2015",10.6,5.6,0,0
"7:51 AM EDT on May 07, 2015",15.6,9.3,0,0
"8:51 AM EDT on May 07, 2015",20.0,0.0,0,0
"9:51 AM EDT on May 07, 2015",22.8,0.0,0,0
"10:51 AM EDT on May 07, 2015",25.0,5.6,0,0
"11:51 AM EDT on May 07, 2015",26.1,13.0,0,0
"12:51 PM EDT on May 07, 2015",25.6,24.1,0,0
"1:51 PM EDT on May 07, 2015",24.4,27.8,0,0
"2:51 PM EDT on May 07, 2015",25.6,25.9,0,0
"3:51 PM EDT on May 07, 2015",26.1,27.8,0,0
"4:51 PM EDT on May 07, 2015",26.7,24.1,0,0
"5:51 PM EDT on May 07, 2015",25.0,25.9,0,0
"6:51 PM EDT on May 07, 2015",23.3,24.1,0,0
"7:51 PM EDT on May 07, 2015",20.0,16.7,0,0
"8:51 PM EDT on May 07, 2015",18.3,14.8,0,0
"9:51 PM EDT on May 07, 2015",15.6,11.1,0,0
"10:51 PM EDT on May 07, 2015",15.6,7.4,0,0
"11:51 PM EDT on May 07, 2015",14.4,9.3,0,0
"12:51 AM EDT on May 08, 2015",13.9,11.1,0,0
"1:51 AM EDT on May 08, 2015",11.7,11.1,0,0
"2:51 AM EDT on May 08, 2015",11.7,5.6,0,0
"3:51 AM EDT on May 08, 2015",10.0,7.4,0,0
"4:51 AM EDT on May 08, 2015",10.0,7.4,0,0
"5:51 AM EDT on May 08, 2015",10.6,5.6,0,0
"6:51 AM EDT on May 08, 2015",12.8,7.4,0,0
"7:51 AM EDT on May 08, 2015",15.6,7.4,0,0
"8:51 AM EDT on May 08, 2015",17.2,11.1,0,0
"9:51 AM EDT on May 08, 2015",20.0,13.0,0,0
"10:51 AM EDT on May 08, 2015",22.2,16.7,0,0
"11:51 AM EDT on May 08, 2015",24.4,13.0,0,0
"12:51 PM EDT on May 08, 2015",25.0,13.0,0,0
"1:51 PM EDT on May 08, 2015",20.0,16.7,0,0
"2:51 PM EDT on May 08, 2015",20.6,16.7,0,0
"3:51 PM EDT on May 08, 2015",18.3,16.7,0,0
"4:51 PM EDT on May 08, 2015",17.8,18.5,0,0
"5:51 PM EDT on May 08, 2015",16.1,18.5,0,0
"6:51 PM EDT on May 08, 2015",16.1,9.3,0,0
"7:51 PM EDT on May 08, 2015",14.4,20.4,0,0
"8:51 PM EDT on May 08, 2015",11.7,13.0,0,0
"9:51 PM EDT on May 08, 2015",10.0,14.8,0,0
"10:26 PM EDT on May 08, 2015",9.4,18.5,0,0
"10:51 PM EDT on May 08, 2015",8.9,14.8,0,0
"11:00 PM EDT on May 08, 2015",8.9,11.1,0,0
"11:33 PM EDT on May 08, 2015",8.9,11.1,0,0
"11:51 PM EDT on May 08, 2015",8.9,14.8,0,0
"12:51 AM EDT on May 09, 2015",9.4,13.0,0,0
"1:51 AM EDT on May 09, 2015",9.4,13.0,0,0
"2:51 AM EDT on May 09, 2015",8.9,9.3,0,0
"3:51 AM EDT on May 09, 2015",8.9,13.0,0,0
"4:51 AM EDT on May 09, 2015",8.9,14.8,0,0
"5:51 AM EDT on May 09, 2015",8.9,7.4,0,0
"6:51 AM EDT on May 09, 2015",8.9,9.3,0,0
